address,area,price,longtitude,latitude
"Санкт-Петербург, Воронцовский бульвар, 17",28.0,87500,60.06271,30.424097
"Санкт-Петербург, Воронцовский бульвар, 4",25.4,117717,60.052501,30.420693
"Санкт-Петербург, Ломоносов, Михайловская ул., 51",31.0,90323,59.897578,29.765821
"Санкт-Петербург, Дальневосточный пр-т, 33к1",36.7,141689,59.898864,30.458745
"Санкт-Петербург, пр-т Королёва, 65",50.0,135000,60.03354,30.242036
"Санкт-Петербург, ул. Бабушкина, стр. 1",24.9,142570,59.898593,30.418572
"Санкт-Петербург, пр-т Энергетиков, 9к6",76.6,139687,59.937991,30.440132
"Санкт-Петербург, ул. Оптиков, 34к1",35.0,205714,59.999813,30.215841
"Санкт-Петербург, Санкт-Петербург, Ленинский пр-кт., 82к1, АДМИРАЛ",74.2,114542,59.858367,30.196257
"Санкт-Петербург, Шуваловский пр-т, 37к1",106.0,116509,60.032456,30.246482
"Санкт-Петербург, пр-т Новгородский, д. 4",26.9,103717,59.811405,30.367476
"Санкт-Петербург, пр-т Маршала Блюхера, 7к3",53.5,132336,59.978818,30.370144
"Санкт-Петербург, Комендантский пр-т, 60к1",76.0,142763,60.035351,30.225614
"Санкт-Петербург, Рыбацкий пр-т, 18к2",63.0,173810,59.841545,30.503724
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",59.0,133949,59.902849,30.311466
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",27.0,122222,60.039076,30.227959
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",77.6,90206,59.958215,30.449834
"Санкт-Петербург, Петергоф, Чичеринская ул., 2",30.0,110000,59.870628,29.849086
"Санкт-Петербург, Южное ш., 55к6",105.0,142857,59.856329,30.407667
"Санкт-Петербург, Санкт-Петербург, Парадная ул, 3к2, Парадный квартал",131.0,381603,59.942079,30.367261
"Санкт-Петербург, Санкт-Петербург, Оптиков ул, 49к2",59.6,132550,60.004015,30.199419
"Санкт-Петербург, ул. Оптиков, д. 37",36.8,127717,60.002036,30.212238
"Санкт-Петербург, Полевая Сабировская ул., 47к1",32.9,145897,59.996731,30.273854
"Санкт-Петербург, Бухарестская ул., 110к1",98.0,142755,59.850658,30.402457
"Санкт-Петербург, ул. Глухарская, уч. 18",32.6,116564,60.032281,30.215499
"Санкт-Петербург, Россия, Санкт-Петербург, Парфёновская улица, 11к1",80.5,135280,59.899081,30.311502
"Санкт-Петербург, Россия, Санкт-Петербург, улица Обручевых, 5",53.8,141078,60.012336,30.379226
"Санкт-Петербург, Санкт-Петербург, Русановская ул., д.17, к.4",45.4,93612,59.862587,30.512213
"Санкт-Петербург, пос. Шушары, Валдайская ул., 1",25.0,99600,59.803667,30.382649
"Санкт-Петербург, Парашютная ул., 42к2",82.3,105711,60.029022,30.250049
"Санкт-Петербург, Шуваловский пр-т, 72к1",65.7,141553,60.005931,30.197919
"Санкт-Петербург, пр-т Ветеранов, д. 175, корп. 4",34.9,108883,59.844081,30.108366
"Санкт-Петербург, пр-т Энгельса, 174",20.0,73500,60.071425,30.342593
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 12к1",77.0,92195,60.076462,30.336035
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",51.1,145596,59.987749,30.334382
"Санкт-Петербург, Октябрьская наб., 126к2",62.0,116548,59.85947,30.505071
"Санкт-Петербург, Санкт-Петербург, Героев пр-кт, 32",45.0,118889,59.857283,30.15127
"Санкт-Петербург, ул. Коллонтай, 4к1",50.3,136978,59.914773,30.447139
"Санкт-Петербург, Лабораторный пр-т, стр. 23А",43.7,103929,59.982379,30.388012
"Санкт-Петербург, Железнодорожный пер., 8",40.0,157500,60.001244,30.326001
"Санкт-Петербург, Санкт-Петербург, Среднерогатская ул., 20, Две столицы",23.0,156522,59.820282,30.3382
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 34к3",39.0,126923,59.828215,30.554389
"Санкт-Петербург, пр-т Комендантский, стр. 7.4",26.0,105769,60.002283,30.264835
"Санкт-Петербург, Кемская ул., 1",146.2,320793,59.973221,30.259571
"Санкт-Петербург, пр-т Ветеранов, д. 171, корп. 5",24.7,110324,59.841975,30.113127
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. А",35.0,122286,59.991759,30.327385
"Санкт-Петербург, Комендантский пр-т, 64к1",35.7,124650,60.038766,30.221168
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",30.0,150000,59.974419,30.341299
"Санкт-Петербург, пр-т Маршала Блюхера, д. 9, корп. 1",39.0,153333,59.980128,30.376738
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",69.0,107946,59.994751,30.275237
"Санкт-Петербург, г. Санкт-Петербург, п. Шушары, Славянка,ул.Ростовская, д.14-16",77.0,97403,59.740665,30.468043
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Тихоокеанская ул, 1 корп 2, Выборгский",42.0,56667,60.073315,30.24306
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",56.2,86655,60.033585,30.231022
"Санкт-Петербург, Вязовая ул., 8",86.3,407925,59.967691,30.276109
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",57.9,88083,59.958215,30.449834
"Санкт-Петербург, ул. Львовская, стр. 1",25.2,118418,59.968898,30.41992
"Санкт-Петербург, ул. Львовская, стр. 5",61.1,95554,59.968898,30.41992
"Санкт-Петербург, Санкт-Петербург, Гражданский проспект",59.4,69865,60.019675,30.404433
"Санкт-Петербург, Невский пр-т, 117",221.0,113122,59.927662,30.373441
"Санкт-Петербург, Московское ш., уч. 310",29.2,125000,59.829898,30.346303
"Санкт-Петербург, пр-т Советский, д. 43, корп. 1",34.6,115607,59.829495,30.538246
"Санкт-Петербург, Глухая Зеленина ул., 4",30.0,216000,59.964066,30.281409
"Санкт-Петербург, жилой комплекс Жемчужный Фрегат",93.3,123258,59.852271,30.149554
"Санкт-Петербург, ул. Ушинского",27.1,87823,60.036362,30.410676
"Санкт-Петербург, Санкт-Петербург, Верхняя улица",20.0,82500,60.052353,30.389
"Санкт-Петербург, пос. Парголово, жилой комплекс Парнас",29.0,68241,60.070828,30.321357
"Санкт-Петербург, пр-т Энгельса, этап 1",35.5,102555,59.997257,30.330529
"Санкт-Петербург, Орлово-Денисовский пр-т, 19к3",20.9,100478,60.055574,30.26956
"Санкт-Петербург, Московское ш., д. 13, лит. ВВ",25.6,113281,59.826655,30.35119
"Санкт-Петербург, Черниговская ул., 15",31.2,144231,59.896409,30.32893
"Санкт-Петербург, Сестрорецк, Морская ул., 24",33.0,187576,60.099499,29.960495
"Санкт-Петербург, пос. Парголово, ул. Валерия Гаврилина, 13к1",35.6,112360,60.079639,30.33608
"Санкт-Петербург, ул. Нахимова, 20",38.6,176166,59.940366,30.223467
"Санкт-Петербург, наб. Октябрьская, уч. 54",69.2,120500,59.885444,30.449852
"Санкт-Петербург, Россия г Санкт-Петербург, ул Русановская, д. 19, корп. 1",60.0,104000,59.864887,30.512366
"Санкт-Петербург, ул. Адмирала Трибуца, 5",34.0,141176,59.853401,30.146257
"Санкт-Петербург, Торфяная дорога, 17",26.0,180385,59.994297,30.256534
"Санкт-Петербург, пр-т Обуховской Обороны, 138к2",38.2,112565,59.845785,30.484715
"Санкт-Петербург, пр-т Культуры, 41",38.8,76031,60.053229,30.389692
"Санкт-Петербург, 3-й Рыбацкий пр.",52.3,82906,59.826972,30.497606
"Санкт-Петербург, Октябрьская наб., уч. 2",29.4,96222,59.915982,30.4155
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",26.5,189314,59.893304,30.316722
"Санкт-Петербург, Санкт-Петербург, территория Сосновая Поляна, жилой комплекс Аист",86.1,81069,59.835482,30.155061
"Санкт-Петербург, пр-т Ветеранов, 171к1",32.0,120281,59.836812,30.112067
"Санкт-Петербург, Санкт-Петербург, Среднерогатская ул, 12к1",35.9,142033,59.824593,30.337419
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 4",22.6,115044,59.823643,30.343078
"Санкт-Петербург, Московское ш., уч. 310",25.7,125292,59.829898,30.346303
"Санкт-Петербург, Санкт-Петербург, Березовая 2-я аллея, 13-15В",113.5,484581,59.980515,30.288416
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 8к2",100.4,308665,59.960282,30.293213
"Санкт-Петербург, ул. Крыленко, д. 2, стр. 1",35.3,129037,59.893886,30.450067
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 2",47.3,153277,59.994297,30.256534
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 2",33.0,127273,59.901468,30.45482
"Санкт-Петербург, территория Рыбацкое",36.7,80654,59.834732,30.5027
"Санкт-Петербург, Россия, Санкт-Петербург, Комендантский проспект, 58к1",26.3,148289,60.033265,30.22804
"Санкт-Петербург, пр-т Витебский, уч. 2",18.1,160221,59.879502,30.348513
"Санкт-Петербург, Россия, Санкт-Петербург, проспект Королёва, 73",60.9,105911,60.036429,30.237373
"Санкт-Петербург, Парашютная ул., 52",86.0,110453,60.034501,30.245943
"Санкт-Петербург, Октябрьская наб., 44",22.0,129545,59.894102,30.447965
"Санкт-Петербург, Петергоф, Парковая ул., 14к4",57.0,86842,59.8598,29.94304
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",26.0,103846,59.831087,30.545037
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",70.0,100443,59.994751,30.275237
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Ленинский, д. 55, корп. 1",81.3,100861,59.86247,30.171617
"Санкт-Петербург, Россия г Санкт-Петербург, ул Звездная, д. 11, корп. 1",86.9,126007,59.834429,30.362042
"Санкт-Петербург, Большая Зеленина ул., 6",110.0,136273,59.959449,30.294542
"Санкт-Петербург, ул. Архитектора Белова, уч. 12",58.7,73254,60.0712,30.321743
"Санкт-Петербург, Каменноостровский пр-т, 62",170.0,234412,59.973055,30.303292
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 14",20.6,117039,60.04809,30.263972
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",26.3,97639,59.847783,30.105483
"Санкт-Петербург, пос. Шушары, территория Пулковское, Кокколевская ул.",65.0,103954,59.756002,30.366434
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 14",50.7,99606,60.04809,30.263972
"Санкт-Петербург, ул. Лагоды/Бокситогорская/Объездное ш., стр. 7, лит. А",72.6,84518,59.954606,30.452062
"Санкт-Петербург, ул. Лагоды/Бокситогорская/Объездное ш., стр. 6, лит. А",56.9,97484,59.954606,30.452062
"Санкт-Петербург, Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское, жилой комплекс Артквартал Аквилон",45.0,150000,59.900471,30.313101
"Санкт-Петербург, Русановская ул., 19к1",27.3,123443,59.864887,30.512366
"Санкт-Петербург, ул. Катерников, 5к2",39.0,138462,59.853437,30.153713
"Санкт-Петербург, 3-й Рыбацкий пр.",31.5,83492,59.826972,30.497606
"Санкт-Петербург, пос. Шушары, Валдайская ул., 2к2",60.6,52805,59.802572,30.381185
"Санкт-Петербург, ул. Адмирала Черокова, 18к3",25.0,132000,59.851851,30.142179
"Санкт-Петербург, Петергоф, Парковая ул., 16к2",27.4,105839,59.85975,29.937606
"Санкт-Петербург, Россия г Санкт-Петербург, ул Парашютная, д. 17, корп. 1",95.0,137895,60.018394,30.274689
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Екатерининский, д. 2",34.3,134111,59.977976,30.436638
"Санкт-Петербург, Октябрьская наб., 106к4",37.0,77108,59.869779,30.500436
"Санкт-Петербург, Кудровский пр.",38.0,73432,59.896436,30.494256
"Санкт-Петербург, Нижне-Каменская ул.",38.0,72634,60.031207,30.226126
"Санкт-Петербург, Парфёновская ул.",56.0,119830,59.895506,30.31364
"Санкт-Петербург, территория Уткина Заводь",51.0,96079,59.865822,30.493294
"Санкт-Петербург, ул. Катерников",66.0,76979,59.852931,30.155941
"Санкт-Петербург, Санкт-Петербург, улица Дыбенко",38.0,73168,59.904302,30.47213
"Санкт-Петербург, Архивная ул., 11к1",68.0,125000,59.90399,30.450499
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",37.0,105405,59.958215,30.449834
"Санкт-Петербург, пос. Стрельна, Санкт-Петербургское ш., 108",81.0,114815,59.85444,30.020646
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Королёва, д. 61",43.8,116438,60.031207,30.243419
"Санкт-Петербург, ул. Доблести, 17к2",56.1,106952,59.860292,30.173593
"Санкт-Петербург, Колпино, ул. Севастьянова, 23В",46.6,81545,59.757801,30.611755
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 12",25.5,127451,59.830712,30.534302
"Санкт-Петербург, Юнтоловский пр-т, 53к3",60.0,107500,60.03247,30.146922
"Санкт-Петербург, Колпино",32.2,76957,59.748564,30.595648
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",55.4,116133,60.036474,30.226216
"Санкт-Петербург, Колпино, Загородная ул., 37к2",25.5,82510,59.772627,30.597984
"Санкт-Петербург, Санкт-Петербург, Подъездной пер, 13А",22.1,208710,59.91706,30.333475
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",52.1,133245,60.002202,30.268635
"Санкт-Петербург, Колпино, Павловская ул., 10",31.9,83699,59.746909,30.587842
"Санкт-Петербург, Колпино, Загородная ул., 39",36.8,80978,59.772496,30.595514
"Санкт-Петербург, Русановская ул., 19к3",28.0,108929,59.863649,30.515078
"Санкт-Петербург, Пулковское ш., 14Е",36.6,121585,59.831453,30.327681
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 50",107.1,280019,59.963539,30.273171
"Санкт-Петербург, Муринская дор., д. 55, корп. 1",37.6,100000,60.032861,30.457946
"Санкт-Петербург, Колпино, ул. Труда, 22/15",54.0,80556,59.749275,30.611585
"Санкт-Петербург, ш. Пулковское, стр. 30В",24.2,123635,59.825135,30.32636
"Санкт-Петербург, пр-т Волковский, д. 6, лит. Ж",39.7,132653,59.900249,30.365464
"Санкт-Петербург, Комендантский пр-т, 17к1",42.0,153594,60.012539,30.255591
"Санкт-Петербург, Санкт-Петербург, Кременчугская ул., д.19, к.3, литер А",65.0,168923,59.919734,30.370306
"Санкт-Петербург, пр-т Большевиков, 79к4",68.0,125000,59.873202,30.474744
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",32.1,92336,59.936007,30.200515
"Санкт-Петербург, Гжатская ул., 22к4",66.0,148636,60.01365,30.388281
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 6",32.1,121495,60.036474,30.226216
"Санкт-Петербург, ул. Оптиков, 47к1",42.7,156909,60.003169,30.202195
"Санкт-Петербург, Невская губа, уч. 9",62.5,119750,59.947171,29.965211
"Санкт-Петербург, Липовая аллея, 15",66.0,169682,59.986632,30.256858
"Санкт-Петербург, Санкт-Петербург, Воскресенская наб., 12",193.5,263566,59.949465,30.364584
"Санкт-Петербург, Санкт-Петербург, Кушелевская дорога, 3к12",35.0,157143,59.985579,30.375247
"Санкт-Петербург, Санкт-Петербург, Маршала Блюхера пр-кт., д.9, к.1",42.7,119000,59.980128,30.376738
"Санкт-Петербург, Комендантский пр-т, 71",36.0,127778,60.041099,30.221608
"Санкт-Петербург, Санкт-Петербург, Кременчугская ул., д.11, к.3",66.0,265152,59.922963,30.37204
"Санкт-Петербург, пр-т Энгельса, этап 1",43.8,95256,59.997257,30.330529
"Санкт-Петербург, Парашютная ул., 25к1",61.6,136364,60.019176,30.26965
"Санкт-Петербург, Комендантский пр-т, 56",39.0,141026,60.031584,30.230016
"Санкт-Петербург, пр-т Орлово-Денисовский, жилые дома",20.9,119000,60.057155,30.266272
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.1",57.9,95500,60.009584,30.482281
"Санкт-Петербург, Пискаревский пр-т, стр. 11.4",52.2,94500,59.960233,30.406212
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",92.2,112451,59.940853,30.198638
"Санкт-Петербург, Муринская дор., уч. 116.18, стр. 57.1",58.0,96000,60.010366,30.481212
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.3",81.1,90000,60.009584,30.482281
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.2",81.9,89500,60.009584,30.482281
"Санкт-Петербург, Октябрьская наб., д. 42",37.3,121000,59.899058,30.451478
"Санкт-Петербург, ул. Глухая Зеленина, д. 6",45.6,217105,59.964147,30.282936
"Санкт-Петербург, Колпино, Загородная ул., 44к2",49.0,81020,59.774263,30.595711
"Санкт-Петербург, Колпино, Загородная ул.",52.3,82600,59.776287,30.593744
"Санкт-Петербург, пр-т. Приморский, д. 62, корп. 3",123.2,186120,59.981681,30.225965
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, Муринская дорога/Пискаревский пр.",42.3,91500,59.990746,30.432559
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",167.2,235445,60.002265,30.347642
"Санкт-Петербург, пр-т Героев, стр. 33",108.6,176771,59.858272,30.149374
"Санкт-Петербург, пр-т Героев, стр. 31",91.6,158445,59.858787,30.152653
"Санкт-Петербург, пр-т Московский, стр. 1",118.5,206011,59.925633,30.317162
"Санкт-Петербург, пр-т Героев, стр. 33",103.8,141033,59.858272,30.149374
"Санкт-Петербург, пр-т Институтский, стр. 16, корп. 1, лит. А",239.0,322000,60.002382,30.346411
"Санкт-Петербург, Колпино, Загородная ул., 32",54.6,79670,59.771712,30.595064
"Санкт-Петербург, пр-т Петровский, д. 24, корп. 3, стр. 1",80.4,228459,59.959435,30.25922
"Санкт-Петербург, ул. Полтавская, д. 7, лит. 3",63.6,235590,59.926774,30.368626
"Санкт-Петербург, Колпино, Загородная ул.",58.8,79762,59.776287,30.593744
"Санкт-Петербург, ул. Типанова, 25к1",66.8,172156,59.85388,30.347453
"Санкт-Петербург, Охтинская аллея (Мурино), 14",38.0,107895,60.049644,30.42858
"Санкт-Петербург, Санкт-Петербург, проспект Косыгина",28.5,91228,59.9449,30.478957
"Санкт-Петербург, Ждановская ул., 45",174.8,277460,59.962719,30.267485
"Санкт-Петербург, Кондратьевский пр-т, 68к4",24.5,138735,59.984557,30.392045
"Санкт-Петербург, пос. Парголово, ул. Валерия Гаврилина, 15",32.0,112188,60.080394,30.334832
"Санкт-Петербург, 26-я линия В.О., 7",23.6,184322,59.928803,30.260406
"Санкт-Петербург, Комендантский пр-т, 51к1",101.9,122669,60.031,30.238577
"Санкт-Петербург, ул. Кубинская, д. 82, стр. 2",22.8,135965,59.840781,30.300893
"Санкт-Петербург, Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка, жилой комплекс Дом на Блюхера",86.0,104651,59.993532,30.404801
"Санкт-Петербург, Плесецкая ул., 20к1",56.0,117857,60.039076,30.227959
"Санкт-Петербург, ул. Маршала Казакова, 70к1",27.0,116667,59.866689,30.175012
"Санкт-Петербург, ул. Маршала Захарова, 12к2",82.0,84756,59.858272,30.161358
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 21к3",57.0,101754,60.079792,30.348809
"Санкт-Петербург, Санкт-Петербург, Спортивная ул, 2",58.6,358362,59.966813,30.270243
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",162.5,322079,60.002265,30.347642
"Санкт-Петербург, пр-т Героев, стр. 31",68.8,138752,59.858787,30.152653
"Санкт-Петербург, Ленинградская область, Всеволожский район, Мурино",44.3,75000,60.051284,30.438578
"Санкт-Петербург, пр-т Героев, д. 33",138.0,140361,59.858272,30.149374
"Санкт-Петербург, наб. Обводного канала, 118к17",123.8,164943,59.904685,30.305097
"Санкт-Петербург, Ленинградская область, Всеволожский район, Бугры, Воронцовский б-р, 11 к. 1",51.5,100194,60.058461,30.420998
"Санкт-Петербург, жилой комплекс Новое Горелово",24.0,81250,59.788302,30.162589
"Санкт-Петербург, пр-т Московский, стр. 3",143.9,306276,59.925218,30.316578
"Санкт-Петербург, пр-т Героев, стр. 31",108.6,147452,59.858787,30.152653
"Санкт-Петербург, пр-т Ветеранов, д. 175, корп. 4",51.7,119439,59.844081,30.108366
"Санкт-Петербург, ул. Композиторов, 12",68.1,171806,60.052245,30.314871
"Санкт-Петербург, ул. Вадима Шефнера, 12к1",42.0,126190,59.939469,30.204764
"Санкт-Петербург, Кудровский пр.",60.0,73001,59.896436,30.494256
"Санкт-Петербург, Октябрьская наб., уч. 2",34.1,95480,59.915982,30.4155
"Санкт-Петербург, Красногвардейский пер., стр. 2",37.5,156824,59.981339,30.323513
"Санкт-Петербург, ш. Пулковское, стр. 30В",26.4,120883,59.825135,30.32636
"Санкт-Петербург, ул. Невзоровой, стр. 6",28.2,144628,59.890798,30.415428
"Санкт-Петербург, Сестрорецк, ул. Всеволода Боброва, 31",79.0,94937,60.052645,30.00161
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",82.0,101234,59.997212,30.301172
"Санкт-Петербург, Пулковское ш., 38к2",58.9,149406,59.82006,30.327564
"Санкт-Петербург, пр-т Советский, д. 36, корп. 2, стр. 1",26.4,123106,59.826696,30.556491
"Санкт-Петербург, пр-т Большой Сампсониевский, стр. 4",31.2,150000,59.957354,30.343914
"Санкт-Петербург, Санкт-Петербург, Шкапина ул, 9-11А",36.0,166389,59.905339,30.291569
"Санкт-Петербург, Приморский пр-т, 143к2",101.0,163366,59.984296,30.208439
"Санкт-Петербург, Витебский пр-т, 101к4",100.0,126000,59.82907,30.368662
"Санкт-Петербург, ул. Нахимова, 7к1",100.4,134462,59.942286,30.221419
"Санкт-Петербург, Русановская ул., 16к3",31.2,99359,59.867037,30.507838
"Санкт-Петербург, Петергофское ш., стр. 1",32.7,146675,59.846807,30.209606
"Санкт-Петербург, Заставская ул., 46к1",71.9,184840,59.888379,30.313766
"Санкт-Петербург, 2-я Комсомольская ул., 40к3",53.7,100559,59.830685,30.144676
"Санкт-Петербург, Парашютная ул., 61к1",33.7,118398,60.035297,30.250426
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",41.0,140244,59.947171,29.965211
"Санкт-Петербург, Вязовая ул., 8",131.0,416031,59.967691,30.276109
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",24.0,98371,59.847783,30.105483
"Санкт-Петербург, ул. Оптиков, 34к2",62.0,139839,59.998328,30.215445
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 3",81.6,136765,59.900859,30.456383
"Санкт-Петербург, ул Магнитогорская, 11",51.0,127740,59.938243,30.420585
"Санкт-Петербург, Октябрьская наб., стр. 1",33.0,113537,59.915982,30.4155
"Санкт-Петербург, жилой комплекс Актёрский Олимп",88.3,99547,60.043664,30.370791
"Санкт-Петербург, Приморский пр-т, 62к1",39.5,198987,59.982905,30.225147
"Санкт-Петербург, Суздальское ш., 26к2",44.2,139819,60.058349,30.272228
"Санкт-Петербург, Русановская ул., 17к2",33.0,110606,59.863924,30.512015
"Санкт-Петербург, пр-т Тореза, стр. 118, лит. А",106.0,126509,60.026662,30.322579
"Санкт-Петербург, ул. Маршала Казакова, д. 72, корп. 1, стр. 1",25.2,103175,59.867444,30.171859
"Санкт-Петербург, ул. Тамбасова, 3к1",49.6,111996,59.839136,30.156812
"Санкт-Петербург, Муринская дорога, 78",78.6,89059,60.035405,30.451981
"Санкт-Петербург, Русановская ул., 15к1",63.3,102686,59.864656,30.50976
"Санкт-Петербург, ул. Будапештская, стр. 102, лит. А",29.7,135017,59.834515,30.401846
"Санкт-Петербург, Московский пр-т, 207",32.3,133127,59.844628,30.320081
"Санкт-Петербург, пос. Новогорелово, ул. Промышленная, стр. 31",23.9,92050,59.789258,30.170224
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",87.6,150621,59.987749,30.334382
"Санкт-Петербург, пос. Парголово, Толубеевский пр., 24",23.0,133478,60.079963,30.352034
"Санкт-Петербург, пр-т Героев, стр. 33",35.3,138671,59.858272,30.149374
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",27.0,124074,59.894102,30.447965
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",26.5,194905,59.893304,30.316722
"Санкт-Петербург, тер. Ленсоветовский, уч. 113",42.5,57976,60.031175,30.44059
"Санкт-Петербург, Санкт-Петербург, 5 линия, метро Чкаловская",42.5,230588,59.960958,30.29218
"Санкт-Петербург, Санкт-Петербург, 1 линия, метро Ленинский проспект",37.6,109337,59.850703,30.268401
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",41.0,115650,59.994751,30.275237
"Санкт-Петербург, пр-т Героев, стр. 33",72.5,153723,59.858272,30.149374
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",71.5,215609,60.002265,30.347642
"Санкт-Петербург, Санкт-Петербург, Шпалерная ул, 60",149.0,256376,59.949159,30.380259
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 12, Новая Звезда",230.7,612484,59.97359,30.295072
"Санкт-Петербург, Санкт-Петербург, Морская наб, 21к1",184.1,129821,59.953606,30.211879
"Санкт-Петербург, Санкт-Петербург, Димитрова ул, 3к1",42.0,134524,59.845071,30.376064
"Санкт-Петербург, пр-т Королёва, 59к5",73.0,111644,60.029521,30.248279
"Санкт-Петербург, ул. Заречная, д. 17, корп. 2, стр. 1",59.8,95968,59.77804,30.146392
"Санкт-Петербург, 26-я линия В.О., 7",26.0,182692,59.928803,30.260406
"Санкт-Петербург, ул. Вадима Шефнера, 4",39.0,92308,59.934695,30.208681
"Санкт-Петербург, ул. Архитектора Белова, стр. 3",29.8,68299,60.070047,30.316245
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Фрунзенская",33.2,168976,59.906179,30.31753
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Озерки",74.3,58008,60.037131,30.321878
"Санкт-Петербург, метро , 1 линия, Санкт-Петербург, Девяткино",30.1,82990,60.050336,30.442611
"Санкт-Петербург, метро , 4 линия, Санкт-Петербург, Ладожская",25.3,170158,59.932428,30.439198
"Санкт-Петербург, Гжатская ул., 22к4",53.2,149436,60.01365,30.388281
"Санкт-Петербург, пос. Шушары, территория Славянка, Колпинское ш., 10к3",78.0,74359,59.729463,30.457676
"Санкт-Петербург, Санкт-Петербург, проспект Косыгина",39.3,58159,59.9449,30.478957
"Санкт-Петербург, ул. Заречная, д. 45, корп. 1, стр. 1",28.0,106071,60.082857,30.352115
"Санкт-Петербург, Пулковское ш., 14Г",54.0,118519,59.8321,30.325732
"Санкт-Петербург, Шуваловский пр-т, 88к1",61.4,125407,59.996412,30.193751
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",30.4,103618,59.958215,30.449834
"Санкт-Петербург, территория Берег Невской Губы",42.0,92845,59.942286,30.197614
"Санкт-Петербург, пр-т Героев, д. 33",53.0,136479,59.858272,30.149374
"Санкт-Петербург, пр-т Героев, д. 31",35.0,138658,59.858787,30.152653
"Санкт-Петербург, ул. Львовская, стр. 3",70.0,115097,59.968898,30.41992
"Санкт-Петербург, ул. Львовская, стр. 2",33.0,117157,59.969776,30.417198
"Санкт-Петербург, Санкт-Петербург, Морская набережная",35.0,100000,59.959805,30.219703
"Санкт-Петербург, пр-т Комендантский, стр. 6",54.2,116236,60.002283,30.264835
"Санкт-Петербург, пр-т Ветеранов, уч. 42",33.0,117576,59.840691,30.244515
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 6",36.2,104972,59.810093,30.367872
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.1",29.4,103035,60.018713,30.467117
"Санкт-Петербург, ул. Глухарская, уч. 18",43.2,108796,60.032281,30.215499
