address,area,price
"Санкт-Петербург, ул. Корнея Чуковского, 3к2",58.0,93966
"Санкт-Петербург, пр-т Ветеранов, 169к2",90.0,102778
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, Муринская дорога/Пискаревский пр.",53.0,86516
"Санкт-Петербург, Московское ш.",80.0,85849
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 18",143.7,291200
"Санкт-Петербург, Глухарская ул.",77.0,80526
"Санкт-Петербург, Коломяжский пр-т",36.0,95833
"Санкт-Петербург, Искровский пр-т",25.0,71240
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Чёрная речка",50.0,123252
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Проспект Просвещения",34.3,110934
"Санкт-Петербург, метро , 1 линия, Санкт-Петербург, Проспект Ветеранов",26.5,75472
"Санкт-Петербург, Рыбацкий пр-т, 15",60.0,125000
"Санкт-Петербург, пр-т Ветеранов, 173к7",45.0,104444
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",63.8,109705
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 5, стр. 1",35.7,130801
"Санкт-Петербург, Мурино",54.2,72897
"Санкт-Петербург, метро , 1 линия, Санкт-Петербург, Девяткино",31.5,97937
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Фрунзенская",57.5,142696
"Санкт-Петербург, Октябрьская наб., д. 42",57.7,124000
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",62.5,166400
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 34к3",51.0,119608
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",48.0,101833
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",35.7,167524
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 2",50.8,118110
"Санкт-Петербург, б-р Головнина, д. 10",34.1,138768
"Санкт-Петербург, ул. Глухарская, уч. 18",21.3,140376
"Санкт-Петербург, пр-т Обуховской Обороны, 138к2",50.7,123274
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 34",105.8,309883
"Санкт-Петербург, Каменноостровский пр-т, 26-28",256.0,222656
"Санкт-Петербург, ул. Ворошилова, 29к3",74.7,111780
"Санкт-Петербург, Парашютная ул., 65",75.3,114874
"Санкт-Петербург, ул. Кораблестроителей, 30",50.0,204000
"Санкт-Петербург, пр-т Энгельса, этап 1",39.8,99425
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",37.0,113271
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",36.5,113699
"Санкт-Петербург, ул. Заводская, д. 15",32.0,96875
"Санкт-Петербург, Кушелевская дорога, 5к2",35.0,167143
"Санкт-Петербург, пр-т Петровский, д. 24, корп. 3, стр. 1",80.4,228459
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 2",59.0,140997
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",44.1,167263
"Санкт-Петербург, пос. Новогорелово, ул. Современников, 7",39.0,100000
"Санкт-Петербург, Зеленогорск, Приморское ш., 502АЖ",72.0,275000
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",25.5,158824
"Санкт-Петербург, пр-т Маршала Блюхера, 4к1",29.0,155172
"Санкт-Петербург, пос. Шушары, территория Ленсоветовский, 13",52.4,75000
"Санкт-Петербург, пр-т Малодетскосельский, д. 40",102.9,160031
"Санкт-Петербург, пос. Парголово, Заречная ул., 45к1",39.4,116497
"Санкт-Петербург, ул. Бутлерова, 40",86.6,158199
"Санкт-Петербург, ул. Ворошилова, 25к2",90.1,101554
"Санкт-Петербург, Плесецкая, 10",31.0,116097
"Санкт-Петербург, Кушелевская дорога, 7 к3",37.5,122667
"Санкт-Петербург, пос. Новогорелово, ул. Современников",51.0,84314
"Санкт-Петербург, Россия, Санкт-Петербург, Фрунзенский, Софийская ул., 38",70.0,106429
"Санкт-Петербург, Сибирская ул., 16",33.5,153731
"Санкт-Петербург, Мурино, Оборонная ул., 2к4",34.0,111765
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Мебельная ул, 35 к.2, Приморский",83.0,160843
"Санкт-Петербург, ул. Глухарская, уч. 29",35.4,129041
"Санкт-Петербург, Дибуновская ул., 50",119.0,134034
"Санкт-Петербург, пр-т Солидарности, 14к1",55.0,154545
"Санкт-Петербург, Петергоф, Парковая ул., 20к3с4",24.0,125833
"Санкт-Петербург, жилой комплекс Парголово",33.2,66265
"Санкт-Петербург, Комендантский пр-т, 66к1",33.0,136364
"Санкт-Петербург, ул. Глухарская, уч. 29",22.9,129770
"Санкт-Петербург, Россия, Санкт-Петербург, Красносельский р-н, метро Проспект Ветеранов, Адмирала Черокова ул., 20 к.б",25.0,138800
"Санкт-Петербург, ш. Пулковское, д. 14, стр. 6",25.0,128000
"Санкт-Петербург, Комендантский пр 51 кор 1",45.0,126667
"Санкт-Петербург, Петергофское ш., 53",44.1,135828
"Санкт-Петербург, Ленинский пр-т, 55к1",85.0,84706
"Санкт-Петербург, Россия, Санкт-Петербург, Русановская улица, 19к3",26.7,115730
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Парнас",32.0,81250
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. А",60.3,104975
"Санкт-Петербург, Приморский пр-т, 52к1",68.0,201471
"Санкт-Петербург, ул. Заводская, д. 15",87.4,79707
"Санкт-Петербург, Политехническая ул., 6",21.0,135714
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К2",49.9,108978
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 14-16",44.0,93182
"Санкт-Петербург, ул. Хошимина, 16",28.0,133929
"Санкт-Петербург, Московский район, исторический район Мясокомбинат",28.0,120536
"Санкт-Петербург, Сестрорецк, ул. Всеволода Боброва, 31",59.5,119328
"Санкт-Петербург, Комендантский пр-т, 50к1",71.0,95775
"Санкт-Петербург, пр-т Советский/ул. Славянская, жилые дома",37.0,102703
"Санкт-Петербург, пр-т Луначарского, 15к1",80.4,121891
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К1, этап. 1",35.1,101140
"Санкт-Петербург, Комендантский пр-т, 17к1",40.1,147132
"Санкт-Петербург, Ломоносов, Владимирская ул., 6",69.0,169565
"Санкт-Петербург, ул. Вишерская/пр-т Новгородский, стр. 33.1",38.0,61842
"Санкт-Петербург, Петергофское ш., 84к19",28.0,96429
"Санкт-Петербург, пр-т Энгельса, стр. 18Б",34.6,106936
"Санкт-Петербург, Свердловская наб., 58",45.0,96667
"Санкт-Петербург, пос. Шушары, Валдайская ул., 1",41.0,84146
"Санкт-Петербург, пр-т Кузнецова, 14к1",32.9,129179
"Санкт-Петербург, Красногвардейский пер./ул. Белоостровская, жилые дома",83.0,121169
"Санкт-Петербург, ул. Крыленко, 1к1с1",46.0,68043
"Санкт-Петербург, ул. Белы Куна, 1к1",43.0,116163
"Санкт-Петербург, Вилькицкий б-р, 6",47.1,132696
"Санкт-Петербург, Южное ш., 55к4",45.0,87778
"Санкт-Петербург, Купчинская ул., 34к1",45.3,143488
"Санкт-Петербург, Кировский район, муниципальный округ Дачное",52.0,76731
"Санкт-Петербург, Сестрорецк, ул. Токарева, 13А",97.0,152577
"Санкт-Петербург, пр-т Энгельса, этап 1",38.7,104327
"Санкт-Петербург, Кузнецовская ул., 11",25.0,164000
"Санкт-Петербург, Вязовая ул., 8",108.6,372928
"Санкт-Петербург, пос. Шушары, Окуловская ул., 7к2",60.0,99167
"Санкт-Петербург, ул. Салова, стр. 61, лит. А",35.0,146748
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",52.0,115588
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",59.0,120081
"Санкт-Петербург, Петергофское ш., стр. 1",57.0,139002
"Санкт-Петербург, ул. Заречная, д. 17, корп. 2, стр. 1",34.2,119883
"Санкт-Петербург, Россия г Санкт-Петербург, п Парголово, ул Валерия Гаврилина, д. 3, корп. 2",37.4,120321
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Испытателей, д. 33",56.2,129893
"Санкт-Петербург, Пушкин, ул. Архитектора Данини, 5",44.0,118182
"Санкт-Петербург, Ленинский пр-т, 82к1",28.0,125000
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 4",33.0,169394
"Санкт-Петербург, Пулковское ш., 36к4",72.0,109028
"Санкт-Петербург, ул. Оптиков, 34к2",94.2,92357
"Санкт-Петербург, Пулковское ш., уч. 4, блок-секция 2.1-2.8",62.0,133839
"Санкт-Петербург, Екатерининская (Мурино), 22 к1",55.0,86364
"Санкт-Петербург, Воронцовский бульвар, 17",28.0,87500
"Санкт-Петербург, Воронцовский бульвар, 4",25.4,117717
"Санкт-Петербург, Ломоносов, Михайловская ул., 51",31.0,90323
"Санкт-Петербург, Дальневосточный пр-т, 33к1",36.7,141689
"Санкт-Петербург, пр-т Королёва, 65",50.0,135000
"Санкт-Петербург, ул. Бабушкина, стр. 1",24.9,142570
"Санкт-Петербург, пр-т Энергетиков, 9к6",76.6,139687
"Санкт-Петербург, ул. Оптиков, 34к1",35.0,205714
"Санкт-Петербург, Санкт-Петербург, Ленинский пр-кт., 82к1, АДМИРАЛ",74.2,114542
"Санкт-Петербург, Шуваловский пр-т, 37к1",106.0,116509
"Санкт-Петербург, пр-т Новгородский, д. 4",26.9,103717
"Санкт-Петербург, пр-т Маршала Блюхера, 7к3",53.5,132336
"Санкт-Петербург, Комендантский пр-т, 60к1",76.0,142763
"Санкт-Петербург, Рыбацкий пр-т, 18к2",63.0,173810
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",59.0,133949
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",27.0,122222
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",77.6,90206
"Санкт-Петербург, Петергоф, Чичеринская ул., 2",30.0,110000
"Санкт-Петербург, Южное ш., 55к6",105.0,142857
"Санкт-Петербург, Санкт-Петербург, Парадная ул, 3к2, Парадный квартал",131.0,381603
"Санкт-Петербург, Санкт-Петербург, Оптиков ул, 49к2",59.6,132550
"Санкт-Петербург, ул. Оптиков, д. 37",36.8,127717
"Санкт-Петербург, Полевая Сабировская ул., 47к1",32.9,145897
"Санкт-Петербург, Бухарестская ул., 110к1",98.0,142755
"Санкт-Петербург, ул. Глухарская, уч. 18",32.6,116564
"Санкт-Петербург, Россия, Санкт-Петербург, Парфёновская улица, 11к1",80.5,135280
"Санкт-Петербург, Россия, Санкт-Петербург, улица Обручевых, 5",53.8,141078
"Санкт-Петербург, Санкт-Петербург, Русановская ул., д.17, к.4",45.4,93612
"Санкт-Петербург, пос. Шушары, Валдайская ул., 1",25.0,99600
"Санкт-Петербург, Парашютная ул., 42к2",82.3,105711
"Санкт-Петербург, Шуваловский пр-т, 72к1",65.7,141553
"Санкт-Петербург, пр-т Ветеранов, д. 175, корп. 4",34.9,108883
"Санкт-Петербург, пр-т Энгельса, 174",20.0,73500
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 12к1",77.0,92195
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",51.1,145596
"Санкт-Петербург, Октябрьская наб., 126к2",62.0,116548
"Санкт-Петербург, Санкт-Петербург, Героев пр-кт, 32",45.0,118889
"Санкт-Петербург, ул. Коллонтай, 4к1",50.3,136978
"Санкт-Петербург, Лабораторный пр-т, стр. 23А",43.7,103929
"Санкт-Петербург, Железнодорожный пер., 8",40.0,157500
"Санкт-Петербург, Санкт-Петербург, Среднерогатская ул., 20, Две столицы",23.0,156522
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 34к3",39.0,126923
"Санкт-Петербург, пр-т Комендантский, стр. 7.4",26.0,105769
"Санкт-Петербург, Кемская ул., 1",146.2,320793
"Санкт-Петербург, пр-т Ветеранов, д. 171, корп. 5",24.7,110324
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. А",35.0,122286
"Санкт-Петербург, Комендантский пр-т, 64к1",35.7,124650
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",30.0,150000
"Санкт-Петербург, пр-т Маршала Блюхера, д. 9, корп. 1",39.0,153333
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",69.0,107946
"Санкт-Петербург, г. Санкт-Петербург, п. Шушары, Славянка,ул.Ростовская, д.14-16",77.0,97403
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Тихоокеанская ул, 1 корп 2, Выборгский",42.0,56667
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",56.2,86655
"Санкт-Петербург, Вязовая ул., 8",86.3,407925
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",57.9,88083
"Санкт-Петербург, ул. Львовская, стр. 1",25.2,118418
"Санкт-Петербург, ул. Львовская, стр. 5",61.1,95554
"Санкт-Петербург, Санкт-Петербург, Гражданский проспект",59.4,69865
"Санкт-Петербург, Невский пр-т, 117",221.0,113122
"Санкт-Петербург, Московское ш., уч. 310",29.2,125000
"Санкт-Петербург, пр-т Советский, д. 43, корп. 1",34.6,115607
"Санкт-Петербург, Глухая Зеленина ул., 4",30.0,216000
"Санкт-Петербург, жилой комплекс Жемчужный Фрегат",93.3,123258
"Санкт-Петербург, ул. Ушинского",27.1,87823
"Санкт-Петербург, Санкт-Петербург, Верхняя улица",20.0,82500
"Санкт-Петербург, пос. Парголово, жилой комплекс Парнас",29.0,68241
"Санкт-Петербург, пр-т Энгельса, этап 1",35.5,102555
"Санкт-Петербург, Орлово-Денисовский пр-т, 19к3",20.9,100478
"Санкт-Петербург, Московское ш., д. 13, лит. ВВ",25.6,113281
"Санкт-Петербург, Черниговская ул., 15",31.2,144231
"Санкт-Петербург, Сестрорецк, Морская ул., 24",33.0,187576
"Санкт-Петербург, пос. Парголово, ул. Валерия Гаврилина, 13к1",35.6,112360
"Санкт-Петербург, ул. Нахимова, 20",38.6,176166
"Санкт-Петербург, наб. Октябрьская, уч. 54",69.2,120500
"Санкт-Петербург, Россия г Санкт-Петербург, ул Русановская, д. 19, корп. 1",60.0,104000
"Санкт-Петербург, ул. Адмирала Трибуца, 5",34.0,141176
"Санкт-Петербург, Торфяная дорога, 17",26.0,180385
"Санкт-Петербург, пр-т Обуховской Обороны, 138к2",38.2,112565
"Санкт-Петербург, пр-т Культуры, 41",38.8,76031
"Санкт-Петербург, 3-й Рыбацкий пр.",52.3,82906
"Санкт-Петербург, Октябрьская наб., уч. 2",29.4,96222
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",26.5,189314
"Санкт-Петербург, Санкт-Петербург, территория Сосновая Поляна, жилой комплекс Аист",86.1,81069
"Санкт-Петербург, пр-т Ветеранов, 171к1",32.0,120281
"Санкт-Петербург, Санкт-Петербург, Среднерогатская ул, 12к1",35.9,142033
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 4",22.6,115044
"Санкт-Петербург, Московское ш., уч. 310",25.7,125292
"Санкт-Петербург, Санкт-Петербург, Березовая 2-я аллея, 13-15В",113.5,484581
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 8к2",100.4,308665
"Санкт-Петербург, ул. Крыленко, д. 2, стр. 1",35.3,129037
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 2",47.3,153277
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 2",33.0,127273
"Санкт-Петербург, территория Рыбацкое",36.7,80654
"Санкт-Петербург, Россия, Санкт-Петербург, Комендантский проспект, 58к1",26.3,148289
"Санкт-Петербург, пр-т Витебский, уч. 2",18.1,160221
"Санкт-Петербург, Россия, Санкт-Петербург, проспект Королёва, 73",60.9,105911
"Санкт-Петербург, Парашютная ул., 52",86.0,110453
"Санкт-Петербург, Октябрьская наб., 44",22.0,129545
"Санкт-Петербург, Петергоф, Парковая ул., 14к4",57.0,86842
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",26.0,103846
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",70.0,100443
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Ленинский, д. 55, корп. 1",81.3,100861
"Санкт-Петербург, Россия г Санкт-Петербург, ул Звездная, д. 11, корп. 1",86.9,126007
"Санкт-Петербург, Большая Зеленина ул., 6",110.0,136273
"Санкт-Петербург, ул. Архитектора Белова, уч. 12",58.7,73254
"Санкт-Петербург, Каменноостровский пр-т, 62",170.0,234412
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 14",20.6,117039
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",26.3,97639
"Санкт-Петербург, пос. Шушары, территория Пулковское, Кокколевская ул.",65.0,103954
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 14",50.7,99606
"Санкт-Петербург, ул. Лагоды/Бокситогорская/Объездное ш., стр. 7, лит. А",72.6,84518
"Санкт-Петербург, ул. Лагоды/Бокситогорская/Объездное ш., стр. 6, лит. А",56.9,97484
"Санкт-Петербург, Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское, жилой комплекс Артквартал Аквилон",45.0,150000
"Санкт-Петербург, Русановская ул., 19к1",27.3,123443
"Санкт-Петербург, ул. Катерников, 5к2",39.0,138462
"Санкт-Петербург, 3-й Рыбацкий пр.",31.5,83492
"Санкт-Петербург, пос. Шушары, Валдайская ул., 2к2",60.6,52805
"Санкт-Петербург, ул. Адмирала Черокова, 18к3",25.0,132000
"Санкт-Петербург, Петергоф, Парковая ул., 16к2",27.4,105839
"Санкт-Петербург, Россия г Санкт-Петербург, ул Парашютная, д. 17, корп. 1",95.0,137895
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Екатерининский, д. 2",34.3,134111
"Санкт-Петербург, Октябрьская наб., 106к4",37.0,77108
"Санкт-Петербург, Кудровский пр.",38.0,73432
"Санкт-Петербург, Нижне-Каменская ул.",38.0,72634
"Санкт-Петербург, Парфёновская ул.",56.0,119830
"Санкт-Петербург, территория Уткина Заводь",51.0,96079
"Санкт-Петербург, ул. Катерников",66.0,76979
"Санкт-Петербург, Санкт-Петербург, улица Дыбенко",38.0,73168
"Санкт-Петербург, Архивная ул., 11к1",68.0,125000
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",37.0,105405
"Санкт-Петербург, пос. Стрельна, Санкт-Петербургское ш., 108",81.0,114815
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Королёва, д. 61",43.8,116438
"Санкт-Петербург, ул. Доблести, 17к2",56.1,106952
"Санкт-Петербург, Колпино, ул. Севастьянова, 23В",46.6,81545
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 12",25.5,127451
"Санкт-Петербург, Юнтоловский пр-т, 53к3",60.0,107500
"Санкт-Петербург, Колпино",32.2,76957
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",55.4,116133
"Санкт-Петербург, Колпино, Загородная ул., 37к2",25.5,82510
"Санкт-Петербург, Санкт-Петербург, Подъездной пер, 13А",22.1,208710
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",52.1,133245
"Санкт-Петербург, Колпино, Павловская ул., 10",31.9,83699
"Санкт-Петербург, Колпино, Загородная ул., 39",36.8,80978
"Санкт-Петербург, Русановская ул., 19к3",28.0,108929
"Санкт-Петербург, Пулковское ш., 14Е",36.6,121585
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 50",107.1,280019
"Санкт-Петербург, Муринская дор., д. 55, корп. 1",37.6,100000
"Санкт-Петербург, Колпино, ул. Труда, 22/15",54.0,80556
"Санкт-Петербург, ш. Пулковское, стр. 30В",24.2,123635
"Санкт-Петербург, пр-т Волковский, д. 6, лит. Ж",39.7,132653
"Санкт-Петербург, Комендантский пр-т, 17к1",42.0,153594
"Санкт-Петербург, Санкт-Петербург, Кременчугская ул., д.19, к.3, литер А",65.0,168923
"Санкт-Петербург, пр-т Большевиков, 79к4",68.0,125000
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",32.1,92336
"Санкт-Петербург, Гжатская ул., 22к4",66.0,148636
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 6",32.1,121495
"Санкт-Петербург, ул. Оптиков, 47к1",42.7,156909
"Санкт-Петербург, Невская губа, уч. 9",62.5,119750
"Санкт-Петербург, Липовая аллея, 15",66.0,169682
"Санкт-Петербург, Санкт-Петербург, Воскресенская наб., 12",193.5,263566
"Санкт-Петербург, Санкт-Петербург, Кушелевская дорога, 3к12",35.0,157143
"Санкт-Петербург, Санкт-Петербург, Маршала Блюхера пр-кт., д.9, к.1",42.7,119000
"Санкт-Петербург, Комендантский пр-т, 71",36.0,127778
"Санкт-Петербург, Санкт-Петербург, Кременчугская ул., д.11, к.3",66.0,265152
"Санкт-Петербург, пр-т Энгельса, этап 1",43.8,95256
"Санкт-Петербург, Парашютная ул., 25к1",61.6,136364
"Санкт-Петербург, Комендантский пр-т, 56",39.0,141026
"Санкт-Петербург, пр-т Орлово-Денисовский, жилые дома",20.9,119000
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.1",57.9,95500
"Санкт-Петербург, Пискаревский пр-т, стр. 11.4",52.2,94500
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",92.2,112451
"Санкт-Петербург, Муринская дор., уч. 116.18, стр. 57.1",58.0,96000
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.3",81.1,90000
"Санкт-Петербург, Муринская дор., уч. 116.14, стр. 51.2",81.9,89500
"Санкт-Петербург, Октябрьская наб., д. 42",37.3,121000
"Санкт-Петербург, ул. Глухая Зеленина, д. 6",45.6,217105
"Санкт-Петербург, Колпино, Загородная ул., 44к2",49.0,81020
"Санкт-Петербург, Колпино, Загородная ул.",52.3,82600
"Санкт-Петербург, пр-т. Приморский, д. 62, корп. 3",123.2,186120
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, Муринская дорога/Пискаревский пр.",42.3,91500
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",167.2,235445
"Санкт-Петербург, пр-т Героев, стр. 33",108.6,176771
"Санкт-Петербург, пр-т Героев, стр. 31",91.6,158445
"Санкт-Петербург, пр-т Московский, стр. 1",118.5,206011
"Санкт-Петербург, пр-т Героев, стр. 33",103.8,141033
"Санкт-Петербург, пр-т Институтский, стр. 16, корп. 1, лит. А",239.0,322000
"Санкт-Петербург, Колпино, Загородная ул., 32",54.6,79670
"Санкт-Петербург, пр-т Петровский, д. 24, корп. 3, стр. 1",80.4,228459
"Санкт-Петербург, ул. Полтавская, д. 7, лит. 3",63.6,235590
"Санкт-Петербург, Колпино, Загородная ул.",58.8,79762
"Санкт-Петербург, ул. Типанова, 25к1",66.8,172156
"Санкт-Петербург, Охтинская аллея (Мурино), 14",38.0,107895
"Санкт-Петербург, Санкт-Петербург, проспект Косыгина",28.5,91228
"Санкт-Петербург, Ждановская ул., 45",174.8,277460
"Санкт-Петербург, Кондратьевский пр-т, 68к4",24.5,138735
"Санкт-Петербург, пос. Парголово, ул. Валерия Гаврилина, 15",32.0,112188
"Санкт-Петербург, 26-я линия В.О., 7",23.6,184322
"Санкт-Петербург, Комендантский пр-т, 51к1",101.9,122669
"Санкт-Петербург, ул. Кубинская, д. 82, стр. 2",22.8,135965
"Санкт-Петербург, Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка, жилой комплекс Дом на Блюхера",86.0,104651
"Санкт-Петербург, Плесецкая ул., 20к1",56.0,117857
"Санкт-Петербург, ул. Маршала Казакова, 70к1",27.0,116667
"Санкт-Петербург, ул. Маршала Захарова, 12к2",82.0,84756
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 21к3",57.0,101754
"Санкт-Петербург, Санкт-Петербург, Спортивная ул, 2",58.6,358362
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",162.5,322079
"Санкт-Петербург, пр-т Героев, стр. 31",68.8,138752
"Санкт-Петербург, Ленинградская область, Всеволожский район, Мурино",44.3,75000
"Санкт-Петербург, пр-т Героев, д. 33",138.0,140361
"Санкт-Петербург, наб. Обводного канала, 118к17",123.8,164943
"Санкт-Петербург, Ленинградская область, Всеволожский район, Бугры, Воронцовский б-р, 11 к. 1",51.5,100194
"Санкт-Петербург, жилой комплекс Новое Горелово",24.0,81250
"Санкт-Петербург, пр-т Московский, стр. 3",143.9,306276
"Санкт-Петербург, пр-т Героев, стр. 31",108.6,147452
"Санкт-Петербург, пр-т Ветеранов, д. 175, корп. 4",51.7,119439
"Санкт-Петербург, ул. Композиторов, 12",68.1,171806
"Санкт-Петербург, ул. Вадима Шефнера, 12к1",42.0,126190
"Санкт-Петербург, Кудровский пр.",60.0,73001
"Санкт-Петербург, Октябрьская наб., уч. 2",34.1,95480
"Санкт-Петербург, Красногвардейский пер., стр. 2",37.5,156824
"Санкт-Петербург, ш. Пулковское, стр. 30В",26.4,120883
"Санкт-Петербург, ул. Невзоровой, стр. 6",28.2,144628
"Санкт-Петербург, Сестрорецк, ул. Всеволода Боброва, 31",79.0,94937
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",82.0,101234
"Санкт-Петербург, Пулковское ш., 38к2",58.9,149406
"Санкт-Петербург, пр-т Советский, д. 36, корп. 2, стр. 1",26.4,123106
"Санкт-Петербург, пр-т Большой Сампсониевский, стр. 4",31.2,150000
"Санкт-Петербург, Санкт-Петербург, Шкапина ул, 9-11А",36.0,166389
"Санкт-Петербург, Приморский пр-т, 143к2",101.0,163366
"Санкт-Петербург, Витебский пр-т, 101к4",100.0,126000
"Санкт-Петербург, ул. Нахимова, 7к1",100.4,134462
"Санкт-Петербург, Русановская ул., 16к3",31.2,99359
"Санкт-Петербург, Петергофское ш., стр. 1",32.7,146675
"Санкт-Петербург, Заставская ул., 46к1",71.9,184840
"Санкт-Петербург, 2-я Комсомольская ул., 40к3",53.7,100559
"Санкт-Петербург, Парашютная ул., 61к1",33.7,118398
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",41.0,140244
"Санкт-Петербург, Вязовая ул., 8",131.0,416031
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",24.0,98371
"Санкт-Петербург, ул. Оптиков, 34к2",62.0,139839
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 3",81.6,136765
"Санкт-Петербург, ул Магнитогорская, 11",51.0,127740
"Санкт-Петербург, Октябрьская наб., стр. 1",33.0,113537
"Санкт-Петербург, жилой комплекс Актёрский Олимп",88.3,99547
"Санкт-Петербург, Приморский пр-т, 62к1",39.5,198987
"Санкт-Петербург, Суздальское ш., 26к2",44.2,139819
"Санкт-Петербург, Русановская ул., 17к2",33.0,110606
"Санкт-Петербург, пр-т Тореза, стр. 118, лит. А",106.0,126509
"Санкт-Петербург, ул. Маршала Казакова, д. 72, корп. 1, стр. 1",25.2,103175
"Санкт-Петербург, ул. Тамбасова, 3к1",49.6,111996
"Санкт-Петербург, Муринская дорога, 78",78.6,89059
"Санкт-Петербург, Русановская ул., 15к1",63.3,102686
"Санкт-Петербург, ул. Будапештская, стр. 102, лит. А",29.7,135017
"Санкт-Петербург, Московский пр-т, 207",32.3,133127
"Санкт-Петербург, пос. Новогорелово, ул. Промышленная, стр. 31",23.9,92050
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",87.6,150621
"Санкт-Петербург, пос. Парголово, Толубеевский пр., 24",23.0,133478
"Санкт-Петербург, пр-т Героев, стр. 33",35.3,138671
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",27.0,124074
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",26.5,194905
