longtitude,latitude
60.046203,30.363084
59.959435,30.25922
59.847132,30.256633
59.820282,30.3382
60.084675,29.957782
60.035059,30.217098
59.902677,30.452879
59.996722,30.273198
60.05499,30.438686
60.05499,30.438686
59.866689,30.175012
60.005891,30.282639
59.821829,30.326217
59.961458,30.255609
59.974419,30.341299
60.066971,30.333996
59.907437,30.483359
59.84211,30.250588
59.883656,30.369533
59.907437,30.483359
59.968263,30.428346
60.012543,30.387635
59.845785,30.484715
59.791336,30.151494
59.863933,30.505179
59.890677,30.421196
60.077431,30.345189
59.988874,30.298845
59.858787,30.152653
59.925218,30.316578
59.844985,30.398756
60.004703,30.207693
59.863513,30.505943
60.002265,30.347642
59.956183,30.40676
59.925633,30.317162
60.007375,30.201144
59.862357,30.184184
59.977665,30.422831
59.865329,30.168841
59.983094,30.316892
59.934695,30.208681
59.934695,30.208681
59.967736,30.28873
59.967736,30.28873
59.95844,30.288937
59.967736,30.28873
59.912134,30.306948
59.912513,30.306822
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.912513,30.306822
59.912134,30.306948
59.967736,30.28873
59.967736,30.28873
59.912134,30.306948
59.95844,30.288937
59.967736,30.28873
59.912513,30.306822
59.912513,30.306822
59.967736,30.28873
59.967736,30.28873
59.912513,30.306822
59.967736,30.28873
59.912513,30.306822
59.962719,30.267485
59.885142,30.368554
59.915982,30.4155
60.05295,30.311862
59.853523,30.156543
59.850156,30.282154
59.750758,30.312194
59.846712,30.157208
59.726478,30.422022
59.91908,30.345755
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.910014,30.356301
59.972474,30.291344
59.972474,30.291344
59.972474,30.291344
59.91908,30.345755
59.91908,30.345755
59.938243,30.420585
59.938243,30.420585
59.938243,30.420585
59.91908,30.345755
59.974419,30.341299
59.938243,30.420585
59.972474,30.291344
59.938243,30.420585
59.938243,30.420585
59.938243,30.420585
59.957007,30.271339
59.957007,30.271339
59.972474,30.291344
59.91908,30.345755
59.972474,30.291344
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.957007,30.271339
59.953358,30.214709
59.947649,30.241272
60.078464,30.342153
59.993293,30.356948
59.993293,30.356948
59.993293,30.356948
59.863513,30.505943
59.993293,30.356948
60.054145,30.005788
59.853523,30.156543
59.93754,30.198503
59.807726,30.381355
59.843923,30.110639
60.026766,30.254792
59.832037,30.333331
60.03322,30.233421
59.824593,30.337419
60.06271,30.424097
59.992924,30.166101
60.069732,30.450445
60.069732,30.450445
60.053894,30.42328
59.993293,30.356948
60.045736,30.369183
59.978818,30.370144
59.841975,30.113127
59.98485,30.260029
59.979529,30.373477
59.829898,30.346303
59.95962,30.269632
59.93758,30.200156
60.00146,30.327789
59.937017,30.203902
59.981348,30.353939
59.845071,30.376064
59.740987,30.481517
59.87327,30.34739
59.987114,30.234148
59.871766,30.325525
59.845962,30.108079
59.851598,30.313955
60.003439,30.196868
59.963539,30.273171
59.864887,30.512366
59.993532,30.404801
59.834515,30.401846
59.864837,30.410218
59.855331,30.319839
59.821368,30.33564
60.038191,30.402079
59.861851,30.166047
60.031805,30.422974
60.033549,30.146617
60.042137,30.429613
60.031805,30.422974
59.960183,30.345809
60.019293,30.109336
59.940722,30.228336
60.073759,30.338317
60.096363,29.960423
59.97378,30.275147
59.959197,30.32504
60.019869,30.269919
59.852972,30.148108
60.08165,30.321231
59.846807,30.209606
59.997307,30.328741
59.997257,30.330529
59.891485,30.450463
59.97599,30.386745
59.97599,30.386745
59.936733,30.489234
59.97599,30.386745
60.079639,30.33608
60.033576,30.224779
59.928803,30.260406
59.846807,30.209606
59.846807,30.209606
59.937017,30.203902
59.984445,30.353525
59.97599,30.386745
59.97599,30.386745
59.97599,30.386745
59.892067,30.366605
59.802418,30.377609
59.802544,30.379577
59.855331,30.319839
59.857992,30.319515
59.932653,30.420109
59.957742,30.407227
59.857992,30.172057
59.902799,30.42672
60.026766,30.254792
59.991759,30.327385
59.931053,30.261763
60.052784,30.006767
59.840849,30.312383
59.937535,30.350741
59.968898,30.41992
59.978935,30.348387
60.030852,30.230807
59.978935,30.348387
60.032281,30.215499
59.98485,30.260029
59.926278,30.366839
59.980128,30.376738
60.071129,30.237526
59.855376,30.349402
60.044307,30.233744
59.993293,30.356948
60.036888,30.454047
59.755571,30.471879
60.034124,30.232361
59.94431,30.395432
59.94431,30.395432
59.808111,30.371249
59.928803,30.260406
59.98359,30.237607
59.98359,30.237607
60.014711,30.279379
59.843272,30.30242
59.97599,30.386745
59.97599,30.386745
60.034632,30.417036
59.948032,30.22283
59.776287,30.593744
59.776287,30.593744
60.031571,30.233304
59.737047,30.474484
59.839805,30.352088
60.044307,30.233744
59.807364,30.370872
59.937017,30.203902
59.776287,30.593744
59.938243,30.420585
59.938243,30.420585
59.938243,30.420585
59.952493,30.212346
59.947171,29.965211
59.947171,29.965211
59.776287,30.593744
59.845781,30.109309
59.842793,30.362527
59.958215,30.449834
59.890798,30.415428
59.997212,30.301172
59.958215,30.449834
59.986686,30.363964
59.776287,30.593744
59.89255,30.450202
59.963539,30.273171
60.050929,30.422786
59.891922,30.412347
60.028146,30.441489
59.98805,30.365635
60.073037,30.236619
59.776287,30.593744
59.842264,30.306355
59.864096,30.170862
59.824118,30.34421
59.809799,30.36426
59.892748,30.449223
60.069274,30.312374
59.987749,30.334382
59.987749,30.334382
60.069274,30.312374
60.028146,30.441489
59.962435,30.405062
59.838602,30.357388
60.032281,30.215499
60.073315,30.24306
60.034394,30.229836
60.034394,30.229836
60.07784,29.967519
60.069274,30.312374
59.938725,30.243913
59.820282,30.3382
59.84329,30.105312
60.079792,30.348809
60.073315,30.24306
60.069687,30.318051
59.969425,30.426954
60.055574,30.26956
60.034501,30.245943
59.961345,30.488506
60.079254,30.26028
59.831087,30.545037
59.97599,30.386745
60.069687,30.318051
60.077458,30.337895
59.961345,30.488506
59.811274,30.069918
59.915982,30.4155
59.847114,30.253624
59.969425,30.426954
59.808079,30.081013
59.961345,30.488506
59.923712,30.348405
59.923712,30.348405
60.04809,30.263972
59.862339,30.464467
59.866689,30.175012
60.031175,30.44059
60.031175,30.44059
60.030065,30.251028
60.033985,30.454236
59.873505,30.34774
60.04809,30.263972
59.811405,30.367476
60.002283,30.264835
59.996245,30.217278
60.035351,30.225614
59.811405,30.367476
59.993599,30.389054
59.85167,30.339476
59.925218,30.316578
59.858272,30.149374
59.863649,30.515078
59.958215,30.449834
59.891922,30.412347
59.958215,30.449834
59.957742,30.407227
59.890798,30.415428
59.890798,30.415428
59.994751,30.275237
59.994751,30.275237
59.69529,30.418411
60.031571,30.233304
59.939951,30.250812
59.984422,30.380394
59.968898,30.41992
59.968898,30.41992
59.97038,30.418851
59.96929,30.41533
59.96929,30.41533
59.96929,30.41533
59.968898,30.41992
59.722091,30.269659
59.847033,30.205807
59.790177,30.163415
60.004244,30.295225
59.846807,30.209606
60.054401,30.311853
60.032281,30.215499
60.022369,30.256103
60.073315,30.24306
59.79048,30.166227
60.028514,30.210118
60.033585,30.231022
60.005545,30.263164
59.902853,30.315275
60.033585,30.231022
59.793441,30.324366
59.902853,30.315275
60.036474,30.226216
59.902853,30.315275
60.031175,30.44059
60.031571,30.233304
60.039076,30.227959
59.982235,30.316254
59.867037,30.507838
60.073315,30.24306
59.872037,30.474762
59.830811,30.363102
60.049262,30.450912
59.937535,30.350741
60.008518,30.480646
59.866265,30.345162
60.039589,30.257666
59.866265,30.345162
60.020166,30.272426
59.866265,30.345162
60.039589,30.257666
60.038106,30.25392
60.01843,30.267988
60.020166,30.272426
59.866265,30.345162
59.838041,30.350426
59.96326,30.32972
59.917623,30.357604
59.923712,30.348405
59.923712,30.348405
59.923712,30.348405
60.031571,30.233304
60.060011,30.436889
59.777963,30.128111
60.031571,30.233304
60.060891,30.436099
59.857043,30.315087
59.990665,30.324447
59.806233,30.371716
60.033976,30.237427
59.843923,30.110639
60.031571,30.233304
60.048579,30.451963
60.006386,30.294318
59.923712,30.348405
59.826302,30.332478
59.903065,30.315042
59.762709,30.258609
59.858787,30.152653
59.923712,30.348405
59.885142,30.368554
59.993532,30.404801
60.061008,30.427798
59.957354,30.343914
60.027543,30.212679
60.033225,30.227438
59.851056,30.155294
60.077458,30.337895
59.8321,30.325732
59.826696,30.556491
59.755571,30.471879
59.848687,30.102321
59.866165,30.175273
60.031571,30.233304
59.97599,30.386745
59.848687,30.102321
59.97599,30.386745
59.957742,30.407227
59.998801,30.454559
59.97599,30.386745
59.993532,30.404801
60.002202,30.268635
60.002283,30.264835
60.002202,30.268635
60.035342,30.232028
59.938725,30.243913
59.97599,30.386745
60.035342,30.232028
59.857992,30.319515
59.852081,30.238487
59.97599,30.386745
59.832163,30.14076
60.073315,30.24306
59.937017,30.203902
60.042415,30.224716
59.91111,30.319776
60.056786,30.427547
59.97599,30.386745
60.039076,30.321932
59.945873,30.288712
60.036578,30.458817
60.034394,30.229836
60.033585,30.231022
59.97599,30.386745
60.000803,30.343428
60.034883,30.387985
59.994751,30.275237
59.958215,30.449834
59.958215,30.449834
59.891922,30.412347
59.957742,30.407227
59.890798,30.415428
59.885142,30.368554
59.907284,30.317835
59.831349,30.324456
59.831272,30.329891
59.847783,30.105483
59.947649,30.241272
60.042415,30.224716
60.033265,30.22804
59.97599,30.386745
59.857992,30.319515
59.753391,30.375633
59.97599,30.386745
59.97599,30.386745
59.97599,30.386745
60.052825,30.415383
59.97599,30.386745
59.97599,30.386745
59.97599,30.386745
60.08165,30.321231
59.97599,30.386745
59.982905,30.225147
59.983671,30.356714
60.062184,30.455951
59.919022,30.370638
60.058147,30.274204
59.839117,30.352376
60.057406,30.431221
59.98485,30.370171
59.896264,30.309876
59.831087,30.545037
59.82727,30.349735
59.958606,30.405313
59.934695,30.208681
60.038079,30.228956
59.831087,30.545037
59.790046,30.146688
59.847033,30.205807
60.018475,30.273791
59.899058,30.451478
60.00321,30.446546
59.957584,30.405511
59.814695,30.34403
60.029458,30.251764
60.032281,30.215499
59.806269,30.383601
59.806821,30.369282
59.912513,30.306822
59.912513,30.306822
59.912513,30.306822
59.766928,30.12795
59.95844,30.288937
59.912134,30.306948
59.959435,30.25922
59.967736,30.28873
59.95844,30.288937
59.912513,30.306822
59.912513,30.306822
59.912513,30.306822
59.967736,30.28873
59.912513,30.306822
59.926774,30.368626
59.967736,30.28873
59.912513,30.306822
59.912134,30.306948
59.967736,30.28873
59.912513,30.306822
59.967736,30.28873
59.912134,30.306948
59.912513,30.306822
59.912513,30.306822
59.912513,30.306822
59.912513,30.306822
59.967736,30.28873
59.912513,30.306822
59.912513,30.306822
59.766928,30.12795
59.766928,30.12795
59.926774,30.368626
59.967736,30.28873
59.967736,30.28873
59.896264,30.309876
59.864851,30.511108
60.027543,30.212679
59.82362,30.337491
59.907325,30.322417
59.984044,30.249743
59.849989,30.149707
59.824593,30.337419
59.837965,30.230528
59.836635,30.329909
59.992398,30.169083
60.032281,30.215499
59.836635,30.329909
59.907325,30.322417
60.039948,30.252285
59.822919,30.34138
59.826696,30.556491
59.90487,30.443555
59.822919,30.34138
59.822919,30.34138
59.982905,30.225147
59.957007,30.271339
59.90399,30.450499
59.867444,30.171859
59.867444,30.171859
59.867444,30.171859
60.03505,30.374321
59.867444,30.171859
59.867444,30.171859
59.939095,30.315868
59.962719,30.267485
59.829495,30.538246
59.962719,30.267485
59.853482,30.142089
59.957742,30.407227
59.891922,30.412347
59.890798,30.415428
59.890798,30.415428
59.740371,30.475364
59.866689,30.175012
60.076462,30.336035
60.06311,30.289655
59.862587,30.512213
59.94969,30.262796
60.06271,30.424097
59.811405,30.367476
60.027543,30.212679
59.927504,30.293105
59.927504,30.293105
59.927504,30.293105
59.927504,30.293105
59.937017,30.203902
60.059459,30.458035
59.84211,30.250588
59.84211,30.250588
59.865817,30.179046
59.858787,30.152653
59.999593,30.36647
59.957742,30.407227
59.831087,30.545037
59.831087,30.545037
60.000353,30.307819
60.035342,30.232028
59.898878,30.475813
60.000353,30.307819
59.983788,30.324959
59.69529,30.418411
59.98922,30.298647
59.999593,30.36647
59.983788,30.324959
59.99984,30.306831
59.999593,30.36647
60.026766,30.254792
59.986601,30.224204
60.026766,30.254792
59.999593,30.36647
59.999593,30.36647
59.737047,30.474484
59.98922,30.298647
59.896409,30.32893
59.996686,30.303974
59.999593,30.36647
60.057155,30.266272
59.999593,30.36647
59.983211,30.356032
59.983211,30.356032
59.934141,30.27716
59.997658,30.303435
59.999593,30.36647
59.900146,30.307604
59.86762,30.457479
59.948667,30.252312
60.046203,30.363084
59.997014,30.302834
59.997658,30.303435
59.997658,30.303435
60.011279,30.479739
59.900859,30.456383
59.896264,30.309876
59.829681,30.375516
59.829681,30.375516
59.829681,30.375516
59.885142,30.368554
59.997658,30.303435
59.832037,30.333331
60.000353,30.307819
60.048579,30.451963
59.956309,30.254846
60.044307,30.233744
60.000353,30.307819
59.790218,30.162589
60.004267,30.223324
60.012336,30.379226
60.012336,30.379226
60.012336,30.379226
59.891922,30.412347
59.954043,30.217736
59.903052,30.323746
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.896264,30.309876
59.898593,30.418572
59.898593,30.418572
59.897767,30.418519
59.998225,30.19765
60.003228,30.209382
60.044307,30.233744
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.961345,30.488506
59.832037,30.333331
59.98922,30.298647
59.857319,29.941549
60.044307,30.233744
60.034394,30.229836
59.832037,30.333331
59.994319,30.220521
59.866527,30.509302
59.858539,30.294174
60.070047,30.316245
59.98922,30.298647
59.858539,30.294174
59.858539,30.294174
59.906968,30.321536
59.855331,30.319839
59.895163,30.45057
59.895163,30.45057
59.983671,30.356714
59.910627,30.319659
59.906968,30.321536
59.983788,30.324959
59.855331,30.319839
59.895163,30.45057
59.839172,30.302313
59.893304,30.316722
59.893304,30.316722
59.998697,30.305286
59.839172,30.302313
59.895163,30.45057
59.910627,30.319659
59.910627,30.319659
59.910627,30.319659
60.013479,30.321501
59.792355,30.165113
59.839172,30.302313
59.895163,30.45057
59.839172,30.302313
59.865772,30.509653
59.855331,30.319839
60.058147,30.274204
59.896264,30.309876
59.858539,30.294174
59.775812,30.597598
59.863224,30.503311
59.858539,30.294174
59.867294,30.156444
59.983094,30.316892
59.831349,30.324456
60.033265,30.22804
59.829898,30.346303
59.994652,30.323162
60.057887,30.27866
59.909856,30.455727
59.811061,30.371689
59.962719,30.267485
59.894102,30.447965
59.841414,30.3162
59.99638,30.201333
59.892595,30.451406
59.896264,30.309876
59.843923,30.110639
59.891922,30.412347
60.002036,30.212238
59.885142,30.368554
60.033585,30.231022
59.86762,30.457479
60.01539,30.230618
59.862768,30.190562
60.065193,30.424762
59.957444,30.242557
59.860152,30.164754
60.000726,30.221482
59.832706,30.54925
60.004267,30.223324
60.065193,30.424762
60.002036,30.212238
59.920163,30.346123
60.01539,30.230618
59.901287,30.43158
59.896264,30.309876
60.009687,30.329208
60.027543,30.212679
59.925177,30.376918
59.958215,30.449834
59.865772,30.509653
59.863012,30.162121
60.01539,30.230618
60.032281,30.215499
60.032281,30.215499
60.032281,30.215499
60.032281,30.215499
59.847051,30.31082
59.831087,30.545037
59.814695,30.34403
59.896264,30.309876
59.820246,30.339494
60.071425,30.342593
60.037674,30.250668
60.032281,30.215499
59.898878,30.475813
60.032281,30.215499
59.947171,29.965211
59.755064,30.374851
60.055524,30.365545
59.969398,30.426819
60.027467,30.256876
59.853116,30.138154
59.899072,30.495989
59.904302,30.47213
59.986349,30.32239
59.898968,30.45941
60.036596,30.225758
59.898968,30.45941
60.017414,30.258834
59.93603,30.204872
59.902799,30.42672
59.868984,30.155707
60.039076,30.227959
59.803667,30.381077
59.777963,30.128111
59.777963,30.128111
59.824593,30.337419
60.080394,30.334832
59.863224,30.503311
59.860667,30.174213
59.745757,30.478688
60.008549,30.293509
59.978935,30.348387
59.980317,30.350453
59.958215,30.449834
59.978935,30.348387
59.981339,30.323513
59.981339,30.323513
60.002202,30.268635
59.929646,30.459455
60.036474,30.226216
59.857043,30.315087
60.002202,30.268635
60.002202,30.268635
59.827076,30.341075
60.01539,30.230618
60.001073,30.265877
60.034205,30.352241
59.935299,30.434536
59.827076,30.341075
60.036474,30.226216
60.001073,30.265877
60.036474,30.226216
